"","R2","P","2R2","2P"
"kingdom",NA,NA,NA,NA
"phylum",NA,NA,NA,NA
"class",NA,NA,NA,NA
"order",NA,NA,NA,NA
"family",NA,NA,NA,NA
"genus",0.316298975019262,0.001,0.0501651780244813,0.001
"species",NA,NA,NA,NA
"strain",NA,NA,NA,NA
